brand,ean,mpn,sku,product_name,price,url,stock,category
Sharp,5905683270151,43GL4260E,43GL4260E,43 Zoll 4K Google TV – rahmenloser Fernseher mit Dolby Vision & Atmos,369.00,https://shop.sharpconsumer.de/products/43gl4260e-43-zoll-fernseher-4k-ultra-hd-led-google-tv-rahmenloses-design-dolby-vision-dolby-atmos-hdmi-2-1-earc-google-assistant-chromecast,1,Electronics
Sharp,4550556130912,PS-921 BK,PS-921 BK,2.1 Partylautsprecher – tragbarer Bluetooth-Speaker mit 130W & Disco-Lichtern,95.00,https://shop.sharpconsumer.de/products/ps-921bk-2-1-bluetooth-party-lautsprecher-mit-disco-lichtern-130w-spitzenleistung-spritzwassergeschutzt-tragbar-wiederaufladbar-ideal-fur-outdoor-strand-pool-partys,1,Electronics
Sharp,4974019192413,XL-B517D (BR),XL-B517D (BR),"Hi-Fi Mikro-System – 45W Kompaktanlage mit DAB+, Bluetooth & CD-Player",119.00,https://shop.sharpconsumer.de/products/xl-b517dbr-hi-fi-kompaktanlage-mit-dab-fm-bluetooth-5-0-cd-player-usb-wiedergabe-holzlautsprecher-60-senderspeicher-equalizer,1,Electronics
Sharp,4974019160474,XL-B517D (BK),XL-B517D (BK),"Hi-Fi Mikro-System – 45W Kompaktanlage mit DAB+, Bluetooth & CD-Player",119.00,https://shop.sharpconsumer.de/products/xl-b517dbk-hi-fi-kompaktanlage-mit-dab-fm-bluetooth-5-0-cd-player-usb-wiedergabe-holzlautsprecher-60-senderspeicher-equalizer,1,Electronics
Sharp,4974019975887,DR-450 (BR),DR-450 (BR),DAB+ Digitalradio – kompaktes Holzradio mit Bluetooth & Weckerfunktion,69.99,https://shop.sharpconsumer.de/products/dr-450br-digitalradio-mit-dab-fm-bluetooth-4-2-20-senderspeicher-schwarzes-holzgehause-mit-edelstahl-front-lcd-display-mit-dimmer-weckerfunktion-mit-snooze-kompakt-energiesparend,1,Electronics
Sharp,4974019216522,HT-SB100,HT-SB100,"2.0 Soundbar – kompakte TV-Soundbar mit 75W, HDMI ARC & Bluetooth 5.1",59.99,https://shop.sharpconsumer.de/products/ht-sb100-2-0-soundbar-mit-hdmi-arc-bluetooth-75w-stereo-lautsprecher-usb-wandmontage-tischaufstellung,0,Electronics
Sharp,5905683270717,32GD2225E,32GD2225E,32 Zoll HD Ready Roku Smart TV – rahmenloser Fernseher mit HDR10 & HLG,139.00,https://shop.sharpconsumer.de/products/32gd2225e-32-zoll-fernseher-smart-tv-81-cm-roku-tv-hdr10-dreifach-tuner-dvb-t2-c-s2-3x-hdmi-usb-wlan,1,Electronics
Sharp,5903802469851,43FD2E,43FD2E,43 Zoll Full HD Roku Smart TV – rahmenloser Fernseher mit HDR10 & AV1-Codec,229.00,https://shop.sharpconsumer.de/products/43fd2e-43-zoll-fernseher-full-hd-roku-smart-tv-rahmenloses-design-hdr10-wlan-led-hintergrundbeleuchtung,1,Electronics
Sharp,4974019117560,HT-SBW460,HT-SBW460,3.1 Dolby Atmos Soundbar – 440W Soundbar mit HDMI eARC & kabellosem Subwoofer,219.00,https://shop.sharpconsumer.de/products/ht-sbw460-3-1-dolby-atmos-soundbar-mit-kabellosem-subwoofer-4k-uhd-pass-through-virtueller-3d-surround-sound,0,Electronics
Sharp,4974019143279,HT-SBW182,HT-SBW182,2.1 Soundbar – 160W Soundbar mit HDMI ARC & kabellosem Subwoofer,119.00,https://shop.sharpconsumer.de/products/ht-sbw182-2-1-slim-soundbar-system-mit-drahtlosem-subwoofer-160w-hdmi-arc-cec-bluetooth-fur-tvs-ab-32-zoll,0,Electronics
Sharp,4974019172019,HT-SB147,HT-SB147,2.0 Soundbar – 150W Soundbar mit HDMI ARC & Bluetooth 4.2,79.99,https://shop.sharpconsumer.de/products/ht-sb147-2-0-soundbar-150w-leistung-hdmi-arc-cec-bluetooth-digitaler-optischer-eingang-fur-tvs-ab-40-zoll,1,Electronics
Sharp,4974019952659,HT-SB110,HT-SB110,2.0 Slim Soundbar – 90W mit Bluetooth & HDMI ARC,64.99,https://shop.sharpconsumer.de/products/ht-sb110-2-0-slim-soundbar-90w-leistung-hdmi-arc-cec-bluetooth-digitaler-optischer-eingang,0,Electronics
Sharp,4974019172002,HT-SB107,HT-SB107,"2.0 Kompakt-Soundbar – 90W mit Bluetooth, HDMI ARC & USB",69.99,https://shop.sharpconsumer.de/products/ht-sb107-2-0-kompakte-soundbar-90w-digitaler-optischer-eingang-ideal-fur-tvs-monitore-bis-32-zoll,0,Electronics
Sharp,5905683270175,55GL4260E,55GL4260E,55 Zoll 4K Google TV – rahmenloser Fernseher mit Dolby Vision & Dolby Atmos,469.00,https://shop.sharpconsumer.de/products/55gl4260e-55-zoll-fernseher-4k-ultra-hd-google-tv-rahmenloses-design-dolby-vision-dolby-atmos-smooth-motion,0,Electronics
Sharp,5905683270182,50FQ5EG,50FQ5EG,"50 Zoll 4K QLED Google TV – rahmenloser Fernseher mit 144Hz, Dolby Vision IQ & Atmos",649.00,https://shop.sharpconsumer.de/products/50fq5eg-50-zoll-fernseher-4k-ultra-hd-quantum-dot-google-tv-144hz-harman-kardon-soundsystem-gaming-ready,0,Electronics
Sharp,4974019192420,HT-SBW202,HT-SBW202,2.1 Soundbar – 200W Soundbar mit HDMI ARC & kabellosem Subwoofer,139.00,https://shop.sharpconsumer.de/products/ht-sbw202-2-1-soundbar-mit-drahtlosem-subwoofer-200w-leistung-hdmi-arc-cec-bluetooth-4-2-fur-tvs-ab-40-zoll,0,Electronics
